segment_id,road_name,time_of_day,day_of_week,weather,vehicle_density,congestion_score
2,Sharanpur Road,19,6,rain,55,0.5736
29,Pathardi Road,18,2,rain,90,0.9769
3,CBS-Canada Road,12,6,clear,35,0.3078
13,Nashik Phata Road,11,5,clear,15,0.1376
16,Pathardi Road,8,2,fog,90,0.8067
7,Gangapur Road,18,2,clear,70,0.6402
25,Agra Road,14,6,clear,36,0.3084
29,Pathardi Road,14,1,clear,48,0.3781
19,MIDC Road,0,0,clear,22,0.1748
12,Mhasrul Road,3,0,clear,15,0.1634
12,Mhasrul Road,2,4,clear,16,0.1539
30,Agra Road,22,1,rain,15,0.259
28,Trimbak Road,2,4,clear,9,0.1037
25,Agra Road,20,2,clear,87,0.7276
2,Sharanpur Road,13,0,clear,43,0.4281
22,Nashik-Mumbai Road,14,4,rain,58,0.5628
28,Trimbak Road,14,5,clear,44,0.3234
14,Satpur Road,12,6,fog,35,0.3465
21,Ambad-Phata Road,8,5,clear,42,0.3911
13,Nashik Phata Road,5,0,clear,12,0.1562
21,Ambad-Phata Road,1,2,rain,11,0.1848
22,Nashik-Mumbai Road,6,1,clear,37,0.3195
13,Nashik Phata Road,21,3,rain,15,0.234
21,Ambad-Phata Road,2,5,rain,11,0.1623
28,Trimbak Road,14,0,rain,66,0.6488
22,Nashik-Mumbai Road,3,4,rain,17,0.2143
22,Nashik-Mumbai Road,8,3,fog,70,0.7434
25,Agra Road,20,4,clear,84,0.7085
18,Ambad Link Road,7,1,clear,39,0.38
8,Indira Nagar Road,5,3,fog,7,0.1442
20,Industrial Road,10,0,clear,73,0.6162
20,Industrial Road,0,2,clear,19,0.1557
23,Deolali Road,11,5,fog,14,0.1543
6,College Road,8,1,clear,77,0.6875
12,Mhasrul Road,1,3,fog,12,0.1978
23,Deolali Road,7,4,clear,30,0.3166
30,Agra Road,3,1,clear,7,0.0933
12,Mhasrul Road,23,0,clear,20,0.2008
16,Pathardi Road,20,5,clear,59,0.4617
8,Indira Nagar Road,3,3,fog,23,0.1909
4,Old Pune Road,9,1,clear,68,0.5893
9,Commissioner Office Road,1,1,clear,7,0.1139
1,MG Road,14,2,clear,53,0.4521
22,Nashik-Mumbai Road,4,2,clear,24,0.2058
21,Ambad-Phata Road,10,0,clear,90,0.7013
20,Industrial Road,5,6,fog,7,0.1116
10,Nashik Phata Road,21,2,clear,25,0.2585
26,Mhasrul Link,19,4,clear,99,0.8038
2,Sharanpur Road,7,3,rain,38,0.3937
17,Dwarka-CBS Road,12,0,fog,47,0.4758
10,Nashik Phata Road,6,5,clear,27,0.2223
29,Pathardi Road,12,2,clear,64,0.5006
9,Commissioner Office Road,6,5,clear,20,0.209
1,MG Road,5,1,rain,14,0.1729
14,Satpur Road,2,1,clear,24,0.1751
19,MIDC Road,7,5,clear,31,0.2482
19,MIDC Road,5,4,rain,9,0.1512
11,Trimbak Road,12,5,clear,37,0.3035
14,Satpur Road,22,6,rain,16,0.1699
20,Industrial Road,14,1,rain,53,0.6087
16,Pathardi Road,1,2,clear,15,0.1621
26,Mhasrul Link,18,1,clear,76,0.6398
21,Ambad-Phata Road,23,0,clear,32,0.2742
10,Nashik Phata Road,4,4,rain,17,0.1905
27,Sharanpur Road,0,0,rain,7,0.1546
25,Agra Road,17,5,rain,59,0.5956
18,Ambad Link Road,6,2,fog,32,0.3714
9,Commissioner Office Road,7,6,clear,29,0.2386
5,Panchavati Road,7,1,clear,38,0.3376
18,Ambad Link Road,22,4,clear,15,0.2053
27,Sharanpur Road,23,2,rain,25,0.3396
4,Old Pune Road,10,1,fog,81,0.7922
16,Pathardi Road,23,2,rain,24,0.297
25,Agra Road,6,6,clear,25,0.2337
22,Nashik-Mumbai Road,4,4,rain,19,0.2311
30,Agra Road,5,0,rain,8,0.1171
9,Commissioner Office Road,19,3,rain,69,0.8157
19,MIDC Road,11,6,rain,8,0.138
20,Industrial Road,15,6,clear,5,0.078
17,Dwarka-CBS Road,23,2,fog,24,0.2541
16,Pathardi Road,9,4,rain,94,1.0
2,Sharanpur Road,10,3,clear,92,0.697
2,Sharanpur Road,9,6,clear,57,0.4436
17,Dwarka-CBS Road,21,4,clear,38,0.2752
19,MIDC Road,7,3,clear,39,0.3289
1,MG Road,12,2,clear,53,0.4368
14,Satpur Road,14,5,clear,35,0.2874
16,Pathardi Road,14,6,rain,44,0.4612
16,Pathardi Road,9,2,clear,92,0.7313
28,Trimbak Road,11,0,clear,24,0.2037
23,Deolali Road,9,2,clear,64,0.6178
9,Commissioner Office Road,10,3,clear,93,0.6761
18,Ambad Link Road,15,6,rain,3,0.0753
30,Agra Road,3,6,clear,13,0.1154
26,Mhasrul Link,19,3,rain,91,1.0
8,Indira Nagar Road,21,1,fog,19,0.2632
21,Ambad-Phata Road,15,5,clear,5,0.074
27,Sharanpur Road,7,1,fog,45,0.4724
24,Pathardi Road,12,6,rain,34,0.3985
24,Pathardi Road,2,5,clear,6,0.0875
4,Old Pune Road,21,4,clear,31,0.291
24,Pathardi Road,9,3,rain,88,0.9115
18,Ambad Link Road,21,0,rain,29,0.2944
9,Commissioner Office Road,3,1,clear,10,0.1541
27,Sharanpur Road,5,5,clear,14,0.101
16,Pathardi Road,5,6,fog,12,0.1239
11,Trimbak Road,23,6,clear,14,0.1847
16,Pathardi Road,2,6,clear,11,0.13
9,Commissioner Office Road,5,6,rain,9,0.1144
27,Sharanpur Road,18,6,clear,46,0.4337
2,Sharanpur Road,22,5,clear,14,0.124
1,MG Road,11,3,fog,7,0.174
6,College Road,10,6,clear,61,0.4799
6,College Road,10,3,fog,89,0.8401
6,College Road,8,5,clear,61,0.4832
9,Commissioner Office Road,8,2,rain,92,0.9338
16,Pathardi Road,15,6,rain,5,0.1291
10,Nashik Phata Road,9,0,rain,83,0.9042
15,Cidco Road,20,4,clear,89,0.7765
23,Deolali Road,23,4,clear,36,0.308
11,Trimbak Road,21,0,clear,29,0.2376
6,College Road,14,4,fog,63,0.5855
12,Mhasrul Road,21,1,fog,28,0.254
25,Agra Road,21,0,rain,39,0.4061
3,CBS-Canada Road,8,5,clear,50,0.46
28,Trimbak Road,17,4,rain,76,0.9364
8,Indira Nagar Road,12,0,rain,41,0.515
28,Trimbak Road,7,2,rain,50,0.5683
2,Sharanpur Road,16,2,clear,5,0.1244
23,Deolali Road,21,5,rain,15,0.171
4,Old Pune Road,6,6,clear,29,0.2458
21,Ambad-Phata Road,8,3,rain,92,0.9671
5,Panchavati Road,14,2,fog,53,0.4661
12,Mhasrul Road,17,6,clear,48,0.4289
6,College Road,20,6,clear,62,0.5148
12,Mhasrul Road,10,1,fog,83,0.8311
10,Nashik Phata Road,13,4,clear,65,0.4854
18,Ambad Link Road,22,4,rain,27,0.275
18,Ambad Link Road,14,6,clear,31,0.2764
26,Mhasrul Link,20,6,clear,55,0.4861
8,Indira Nagar Road,20,6,clear,52,0.461
9,Commissioner Office Road,15,4,clear,17,0.1516
5,Panchavati Road,5,6,clear,3,0.0685
25,Agra Road,3,2,clear,16,0.1709
27,Sharanpur Road,17,5,fog,61,0.587
18,Ambad Link Road,15,0,clear,10,0.1474
3,CBS-Canada Road,2,1,fog,10,0.1524
5,Panchavati Road,2,2,clear,7,0.1032
30,Agra Road,15,0,clear,9,0.1188
16,Pathardi Road,13,5,rain,29,0.3464
25,Agra Road,15,1,clear,21,0.1764
26,Mhasrul Link,1,1,rain,12,0.1549
22,Nashik-Mumbai Road,1,5,fog,11,0.1407
13,Nashik Phata Road,4,3,rain,18,0.2397
7,Gangapur Road,16,4,rain,14,0.1867
14,Satpur Road,8,6,fog,58,0.5668
19,MIDC Road,14,0,clear,48,0.4051
28,Trimbak Road,7,1,rain,44,0.468
29,Pathardi Road,11,6,rain,8,0.1383
13,Nashik Phata Road,1,1,fog,11,0.1959
22,Nashik-Mumbai Road,7,0,clear,44,0.3876
3,CBS-Canada Road,23,5,rain,17,0.2014
21,Ambad-Phata Road,15,0,fog,20,0.2165
15,Cidco Road,4,2,clear,14,0.1726
15,Cidco Road,17,5,rain,44,0.5247
23,Deolali Road,8,6,clear,50,0.4402
18,Ambad Link Road,21,5,clear,21,0.1997
17,Dwarka-CBS Road,20,1,clear,71,0.6795
30,Agra Road,19,0,clear,69,0.6761
7,Gangapur Road,5,4,clear,20,0.1773
26,Mhasrul Link,4,0,clear,7,0.1145
16,Pathardi Road,6,4,clear,43,0.3848
12,Mhasrul Road,20,6,clear,53,0.4591
2,Sharanpur Road,16,1,rain,7,0.1694
24,Pathardi Road,17,4,clear,95,0.7566
5,Panchavati Road,3,5,rain,4,0.1107
11,Trimbak Road,20,5,rain,61,0.6331
29,Pathardi Road,18,6,fog,45,0.5109
11,Trimbak Road,21,1,rain,29,0.3491
11,Trimbak Road,13,0,rain,48,0.5568
10,Nashik Phata Road,18,6,clear,59,0.5128
30,Agra Road,18,4,rain,72,0.8864
17,Dwarka-CBS Road,15,5,rain,5,0.0836
5,Panchavati Road,4,2,clear,10,0.1191
20,Industrial Road,5,1,clear,12,0.1251
26,Mhasrul Link,9,6,clear,44,0.4228
9,Commissioner Office Road,13,4,clear,43,0.3577
14,Satpur Road,12,3,rain,53,0.5567
3,CBS-Canada Road,9,6,rain,50,0.5534
5,Panchavati Road,1,0,clear,10,0.1129
6,College Road,21,4,fog,28,0.3052
11,Trimbak Road,20,0,clear,67,0.632
5,Panchavati Road,21,2,clear,15,0.1689
11,Trimbak Road,6,0,rain,41,0.4991
24,Pathardi Road,2,1,clear,23,0.1732
27,Sharanpur Road,5,1,clear,10,0.1122
26,Mhasrul Link,9,1,clear,69,0.6374
25,Agra Road,23,5,fog,15,0.1629
1,MG Road,20,2,clear,90,0.7387
22,Nashik-Mumbai Road,6,6,fog,29,0.2961
13,Nashik Phata Road,7,5,clear,34,0.2698
16,Pathardi Road,1,6,rain,11,0.1647
26,Mhasrul Link,5,5,clear,3,0.0551
10,Nashik Phata Road,8,6,clear,55,0.4467
5,Panchavati Road,6,3,clear,40,0.3454
4,Old Pune Road,15,4,clear,5,0.1142
26,Mhasrul Link,20,5,rain,59,0.6655
11,Trimbak Road,4,1,rain,7,0.1327
10,Nashik Phata Road,12,0,fog,60,0.5504
14,Satpur Road,19,6,clear,59,0.4715
6,College Road,13,1,clear,45,0.3982
9,Commissioner Office Road,11,6,fog,11,0.1343
30,Agra Road,13,6,clear,32,0.2989
2,Sharanpur Road,18,1,clear,81,0.7276
27,Sharanpur Road,22,0,clear,26,0.2225
2,Sharanpur Road,9,6,clear,59,0.428
19,MIDC Road,17,5,clear,43,0.4384
10,Nashik Phata Road,1,3,clear,15,0.1426
30,Agra Road,12,3,clear,69,0.4924
3,CBS-Canada Road,1,3,rain,15,0.1854
14,Satpur Road,6,5,rain,33,0.3518
29,Pathardi Road,5,1,clear,8,0.103
8,Indira Nagar Road,19,1,rain,73,0.8663
21,Ambad-Phata Road,14,2,fog,47,0.4859
8,Indira Nagar Road,12,0,clear,63,0.4937
21,Ambad-Phata Road,23,0,clear,33,0.2465
10,Nashik Phata Road,7,5,clear,32,0.2638
28,Trimbak Road,19,4,clear,87,0.7205
15,Cidco Road,14,1,clear,59,0.4833
10,Nashik Phata Road,0,2,clear,7,0.119
23,Deolali Road,12,1,clear,53,0.4518
24,Pathardi Road,22,0,clear,30,0.2659
26,Mhasrul Link,11,2,rain,19,0.2415
19,MIDC Road,15,2,rain,6,0.1415
25,Agra Road,6,5,clear,31,0.2358
24,Pathardi Road,17,4,rain,89,0.9466
3,CBS-Canada Road,5,6,clear,14,0.133
23,Deolali Road,13,3,clear,50,0.4211
9,Commissioner Office Road,17,3,clear,79,0.6904
4,Old Pune Road,7,5,fog,26,0.2883
11,Trimbak Road,1,2,clear,17,0.1713
24,Pathardi Road,10,6,clear,56,0.4843
13,Nashik Phata Road,2,0,rain,5,0.1398
9,Commissioner Office Road,0,4,rain,10,0.1767
5,Panchavati Road,4,3,rain,17,0.2109
27,Sharanpur Road,7,6,clear,21,0.2325
23,Deolali Road,11,3,clear,17,0.1737
27,Sharanpur Road,8,3,clear,91,0.7442
6,College Road,6,0,clear,33,0.2821
3,CBS-Canada Road,8,4,clear,64,0.5639
1,MG Road,2,0,clear,13,0.1457
5,Panchavati Road,13,1,clear,62,0.4659
14,Satpur Road,17,4,fog,73,0.7707
13,Nashik Phata Road,5,2,rain,24,0.2332
15,Cidco Road,12,1,rain,63,0.6214
24,Pathardi Road,4,2,clear,5,0.1267
23,Deolali Road,9,6,clear,46,0.4365
28,Trimbak Road,9,4,clear,92,0.7224
28,Trimbak Road,3,5,rain,5,0.1078
7,Gangapur Road,22,0,fog,34,0.3548
12,Mhasrul Road,6,0,clear,34,0.3108
22,Nashik-Mumbai Road,16,0,clear,19,0.1666
15,Cidco Road,1,4,clear,20,0.2099
6,College Road,21,3,clear,27,0.2469
27,Sharanpur Road,5,4,clear,13,0.1666
12,Mhasrul Road,3,2,clear,16,0.1746
4,Old Pune Road,8,6,rain,43,0.4982
10,Nashik Phata Road,7,3,clear,44,0.3202
3,CBS-Canada Road,22,2,rain,19,0.2641
28,Trimbak Road,8,5,clear,48,0.4014
25,Agra Road,22,6,clear,25,0.2234
10,Nashik Phata Road,8,2,clear,77,0.6629
16,Pathardi Road,3,0,rain,12,0.1522
19,MIDC Road,23,3,fog,37,0.3536
19,MIDC Road,18,5,rain,48,0.5608
17,Dwarka-CBS Road,10,6,rain,52,0.5746
6,College Road,2,5,clear,11,0.1079
12,Mhasrul Road,22,6,clear,24,0.2115
28,Trimbak Road,21,6,clear,14,0.1471
17,Dwarka-CBS Road,15,2,rain,6,0.1669
3,CBS-Canada Road,0,6,clear,15,0.1137
18,Ambad Link Road,3,2,fog,19,0.164
5,Panchavati Road,4,2,fog,17,0.1884
5,Panchavati Road,2,3,clear,24,0.1926
18,Ambad Link Road,9,1,clear,88,0.7104
22,Nashik-Mumbai Road,13,1,rain,55,0.6105
18,Ambad Link Road,9,1,clear,81,0.6375
7,Gangapur Road,17,1,clear,90,0.7437
29,Pathardi Road,19,0,clear,94,0.8035
4,Old Pune Road,18,2,rain,70,0.8829
10,Nashik Phata Road,23,4,clear,24,0.2553
2,Sharanpur Road,8,4,rain,65,0.7729
7,Gangapur Road,6,3,clear,53,0.4036
11,Trimbak Road,13,3,clear,42,0.419
27,Sharanpur Road,3,3,rain,14,0.1892
6,College Road,10,6,clear,52,0.4372
13,Nashik Phata Road,12,5,clear,37,0.3118
20,Industrial Road,9,1,clear,60,0.5801
29,Pathardi Road,1,2,fog,24,0.2253
20,Industrial Road,8,3,fog,63,0.656
15,Cidco Road,19,1,rain,89,1.0
20,Industrial Road,0,2,clear,15,0.1348
12,Mhasrul Road,10,5,clear,54,0.4336
27,Sharanpur Road,18,3,rain,81,0.8749
20,Industrial Road,19,0,rain,96,1.0
7,Gangapur Road,13,5,clear,35,0.2669
19,MIDC Road,7,0,fog,48,0.4377
6,College Road,20,6,clear,61,0.5017
7,Gangapur Road,8,0,fog,88,0.8274
11,Trimbak Road,4,6,clear,7,0.1109
17,Dwarka-CBS Road,4,2,clear,8,0.1379
24,Pathardi Road,10,4,clear,87,0.7107
15,Cidco Road,1,5,clear,7,0.0854
16,Pathardi Road,8,0,rain,86,0.9308
4,Old Pune Road,8,2,rain,98,0.9828
7,Gangapur Road,5,0,rain,5,0.1418
27,Sharanpur Road,16,2,clear,12,0.1167
16,Pathardi Road,3,1,clear,21,0.1807
7,Gangapur Road,14,1,clear,41,0.3752
1,MG Road,20,0,clear,71,0.6518
25,Agra Road,18,2,rain,87,0.94
29,Pathardi Road,0,6,clear,5,0.1188
25,Agra Road,15,6,rain,12,0.1187
9,Commissioner Office Road,22,3,rain,35,0.3407
23,Deolali Road,20,1,clear,85,0.7179
22,Nashik-Mumbai Road,14,4,clear,45,0.4183
29,Pathardi Road,3,6,clear,3,0.0963
11,Trimbak Road,5,6,clear,10,0.121
19,MIDC Road,6,5,clear,24,0.2353
28,Trimbak Road,20,6,clear,61,0.5269
23,Deolali Road,19,5,clear,49,0.4463
3,CBS-Canada Road,18,4,rain,95,0.9793
8,Indira Nagar Road,14,6,clear,29,0.2685
7,Gangapur Road,7,1,fog,51,0.4461
27,Sharanpur Road,9,3,rain,88,0.9126
3,CBS-Canada Road,15,6,rain,5,0.1139
9,Commissioner Office Road,15,4,clear,11,0.1023
3,CBS-Canada Road,10,3,clear,69,0.6503
15,Cidco Road,22,5,clear,16,0.1654
27,Sharanpur Road,2,4,rain,12,0.194
3,CBS-Canada Road,5,6,clear,14,0.125
27,Sharanpur Road,20,0,clear,74,0.6355
18,Ambad Link Road,12,5,clear,44,0.3293
4,Old Pune Road,15,2,clear,9,0.1124
13,Nashik Phata Road,12,2,clear,44,0.4146
24,Pathardi Road,10,0,rain,62,0.7571
20,Industrial Road,2,1,clear,5,0.1283
27,Sharanpur Road,11,0,clear,7,0.0853
6,College Road,9,5,clear,63,0.4979
26,Mhasrul Link,7,5,fog,31,0.281
3,CBS-Canada Road,11,6,clear,11,0.0921
16,Pathardi Road,17,0,clear,81,0.6968
20,Industrial Road,3,2,fog,21,0.2001
30,Agra Road,20,3,clear,94,0.7144
25,Agra Road,20,0,rain,77,0.8558
17,Dwarka-CBS Road,22,2,clear,24,0.2411
22,Nashik-Mumbai Road,22,5,clear,12,0.1372
21,Ambad-Phata Road,8,5,clear,52,0.4454
20,Industrial Road,6,4,fog,52,0.484
2,Sharanpur Road,6,1,rain,32,0.3718
26,Mhasrul Link,2,3,clear,10,0.1087
23,Deolali Road,21,5,clear,21,0.1775
17,Dwarka-CBS Road,18,2,rain,81,0.9083
12,Mhasrul Road,9,1,rain,85,0.94
18,Ambad Link Road,20,3,fog,95,0.9195
18,Ambad Link Road,23,4,rain,19,0.2465
25,Agra Road,13,0,clear,65,0.4851
16,Pathardi Road,11,3,clear,23,0.2204
18,Ambad Link Road,2,1,clear,7,0.1356
19,MIDC Road,21,3,clear,23,0.2328
29,Pathardi Road,10,1,clear,90,0.7218
5,Panchavati Road,13,6,rain,42,0.4343
12,Mhasrul Road,3,4,rain,11,0.15
1,MG Road,8,6,clear,64,0.4769
1,MG Road,8,6,clear,39,0.3414
5,Panchavati Road,13,5,clear,32,0.2704
15,Cidco Road,20,6,clear,51,0.4286
3,CBS-Canada Road,4,3,clear,9,0.163
7,Gangapur Road,2,4,clear,8,0.1212
30,Agra Road,0,2,clear,20,0.162
3,CBS-Canada Road,17,4,clear,90,0.7562
28,Trimbak Road,20,0,rain,76,0.8961
19,MIDC Road,5,6,fog,14,0.1689
16,Pathardi Road,15,6,fog,4,0.0815
20,Industrial Road,4,2,clear,19,0.1547
4,Old Pune Road,14,0,rain,62,0.67
21,Ambad-Phata Road,6,4,clear,49,0.3755
28,Trimbak Road,19,4,clear,91,0.7522
27,Sharanpur Road,20,0,clear,97,0.7574
1,MG Road,11,5,rain,5,0.1052
18,Ambad Link Road,16,2,fog,13,0.1887
22,Nashik-Mumbai Road,7,2,clear,37,0.3297
4,Old Pune Road,1,3,clear,14,0.1723
15,Cidco Road,21,2,clear,34,0.2664
16,Pathardi Road,7,6,rain,31,0.2877
30,Agra Road,14,1,clear,59,0.4873
22,Nashik-Mumbai Road,15,5,fog,5,0.1304
10,Nashik Phata Road,22,3,rain,38,0.3496
18,Ambad Link Road,6,3,clear,39,0.347
3,CBS-Canada Road,13,4,clear,68,0.5089
17,Dwarka-CBS Road,5,6,clear,7,0.1222
1,MG Road,3,0,clear,8,0.1346
6,College Road,7,0,fog,30,0.3538
25,Agra Road,5,4,rain,9,0.1327
1,MG Road,6,5,clear,34,0.2532
8,Indira Nagar Road,7,2,clear,49,0.4133
9,Commissioner Office Road,13,0,clear,68,0.5257
1,MG Road,18,1,clear,75,0.6129
2,Sharanpur Road,7,5,clear,24,0.2482
7,Gangapur Road,1,6,clear,14,0.1529
5,Panchavati Road,15,4,clear,9,0.1109
6,College Road,10,6,clear,63,0.495
20,Industrial Road,5,0,rain,22,0.2589
5,Panchavati Road,19,2,clear,91,0.7132
3,CBS-Canada Road,4,6,rain,10,0.1134
28,Trimbak Road,0,6,clear,13,0.1477
24,Pathardi Road,14,3,clear,43,0.3639
5,Panchavati Road,8,0,clear,89,0.71
27,Sharanpur Road,13,2,clear,50,0.4585
18,Ambad Link Road,5,4,clear,11,0.1143
12,Mhasrul Road,7,0,clear,47,0.3464
15,Cidco Road,19,6,rain,49,0.5755
4,Old Pune Road,2,2,clear,19,0.1635
18,Ambad Link Road,4,4,clear,23,0.1651
22,Nashik-Mumbai Road,23,6,rain,13,0.2072
26,Mhasrul Link,19,2,clear,67,0.662
15,Cidco Road,6,4,rain,46,0.5337
12,Mhasrul Road,12,1,clear,50,0.4615
25,Agra Road,3,1,clear,8,0.1331
12,Mhasrul Road,5,3,rain,23,0.2548
12,Mhasrul Road,6,0,rain,49,0.5037
15,Cidco Road,9,2,clear,66,0.5827
2,Sharanpur Road,18,1,clear,90,0.7607
30,Agra Road,11,6,rain,13,0.1648
3,CBS-Canada Road,14,0,clear,46,0.4282
26,Mhasrul Link,17,5,fog,64,0.5817
30,Agra Road,19,5,rain,46,0.5514
14,Satpur Road,15,2,clear,19,0.1509
25,Agra Road,16,3,clear,22,0.2211
15,Cidco Road,22,4,clear,16,0.1842
5,Panchavati Road,1,1,clear,14,0.1523
25,Agra Road,14,1,fog,47,0.4863
23,Deolali Road,19,0,clear,93,0.7429
27,Sharanpur Road,11,0,rain,8,0.1457
26,Mhasrul Link,21,1,clear,16,0.1926
26,Mhasrul Link,8,3,rain,86,0.8736
5,Panchavati Road,4,1,rain,5,0.1215
15,Cidco Road,23,4,clear,37,0.2599
14,Satpur Road,10,3,rain,93,1.0
1,MG Road,13,1,clear,62,0.4953
4,Old Pune Road,12,1,clear,51,0.4294
28,Trimbak Road,6,0,rain,50,0.5524
7,Gangapur Road,12,4,rain,57,0.5876
13,Nashik Phata Road,12,4,clear,51,0.4477
21,Ambad-Phata Road,20,5,clear,52,0.4582
8,Indira Nagar Road,14,4,rain,56,0.5618
30,Agra Road,10,5,clear,54,0.4432
27,Sharanpur Road,2,1,clear,18,0.1792
6,College Road,23,6,clear,11,0.1539
8,Indira Nagar Road,20,4,rain,95,1.0
16,Pathardi Road,10,6,clear,55,0.4428
12,Mhasrul Road,1,2,rain,13,0.1862
5,Panchavati Road,11,2,clear,23,0.1872
19,MIDC Road,17,2,fog,77,0.7919
23,Deolali Road,11,0,rain,5,0.13
11,Trimbak Road,16,2,rain,18,0.2
5,Panchavati Road,1,6,clear,13,0.1046
7,Gangapur Road,16,2,fog,16,0.1596
15,Cidco Road,1,5,rain,15,0.1529
23,Deolali Road,19,6,clear,46,0.3998
22,Nashik-Mumbai Road,12,0,rain,62,0.6306
24,Pathardi Road,18,0,clear,72,0.6497
19,MIDC Road,14,4,clear,47,0.4285
20,Industrial Road,23,2,clear,35,0.3037
6,College Road,0,5,clear,8,0.0976
27,Sharanpur Road,22,1,rain,15,0.2464
6,College Road,4,0,clear,6,0.0971
22,Nashik-Mumbai Road,13,3,fog,42,0.4366
23,Deolali Road,11,6,clear,8,0.0846
15,Cidco Road,7,2,clear,33,0.349
10,Nashik Phata Road,20,0,clear,70,0.6748
18,Ambad Link Road,8,5,clear,49,0.4105
22,Nashik-Mumbai Road,20,3,clear,80,0.6828
7,Gangapur Road,1,4,rain,16,0.2042
5,Panchavati Road,12,5,clear,31,0.3022
4,Old Pune Road,1,3,rain,8,0.1446
27,Sharanpur Road,9,1,clear,60,0.5658
27,Sharanpur Road,16,5,rain,15,0.1425
17,Dwarka-CBS Road,2,0,fog,9,0.1533
7,Gangapur Road,17,1,rain,74,0.8864
1,MG Road,1,3,fog,5,0.1458
18,Ambad Link Road,17,5,fog,60,0.594
29,Pathardi Road,4,0,rain,9,0.155
26,Mhasrul Link,23,2,clear,23,0.2132
11,Trimbak Road,1,0,rain,9,0.1837
5,Panchavati Road,8,0,fog,69,0.7475
13,Nashik Phata Road,23,4,clear,18,0.1866
24,Pathardi Road,6,2,clear,36,0.3328
8,Indira Nagar Road,9,5,clear,41,0.3995
16,Pathardi Road,14,1,clear,59,0.4812
15,Cidco Road,21,3,fog,25,0.2948
23,Deolali Road,1,6,rain,13,0.1412
29,Pathardi Road,21,3,clear,36,0.2858
21,Ambad-Phata Road,21,4,clear,34,0.2613
22,Nashik-Mumbai Road,14,5,clear,32,0.2984
24,Pathardi Road,9,5,clear,62,0.504
14,Satpur Road,5,3,rain,14,0.1836
18,Ambad Link Road,6,5,clear,31,0.2485
1,MG Road,0,6,clear,7,0.1167
14,Satpur Road,16,0,clear,10,0.14
26,Mhasrul Link,7,4,rain,46,0.4872
11,Trimbak Road,12,3,rain,64,0.6847
9,Commissioner Office Road,10,3,rain,79,0.9309
8,Indira Nagar Road,6,3,rain,34,0.4601
2,Sharanpur Road,16,0,clear,6,0.1144
18,Ambad Link Road,21,2,rain,27,0.3219
21,Ambad-Phata Road,9,2,clear,72,0.6141
20,Industrial Road,8,3,rain,83,0.9581
14,Satpur Road,16,2,clear,21,0.1716
1,MG Road,17,6,clear,45,0.4388
12,Mhasrul Road,13,5,rain,31,0.3797
26,Mhasrul Link,22,3,clear,27,0.2557
20,Industrial Road,18,6,rain,46,0.5519
30,Agra Road,9,1,rain,88,0.9834
9,Commissioner Office Road,5,4,clear,12,0.1296
17,Dwarka-CBS Road,3,3,clear,18,0.1697
29,Pathardi Road,16,1,clear,15,0.1837
20,Industrial Road,15,5,clear,14,0.1085
19,MIDC Road,2,3,clear,9,0.1504
9,Commissioner Office Road,12,1,clear,47,0.4074
4,Old Pune Road,8,5,rain,53,0.6052
30,Agra Road,6,3,fog,33,0.3861
22,Nashik-Mumbai Road,20,3,clear,82,0.653
10,Nashik Phata Road,10,6,clear,62,0.508
5,Panchavati Road,18,5,clear,50,0.4426
3,CBS-Canada Road,20,6,rain,43,0.5571
25,Agra Road,8,3,clear,60,0.5888
8,Indira Nagar Road,23,5,clear,22,0.1661
21,Ambad-Phata Road,9,0,rain,89,0.9487
11,Trimbak Road,9,4,fog,80,0.7793
6,College Road,9,2,clear,63,0.5814
20,Industrial Road,9,5,clear,63,0.5077
3,CBS-Canada Road,4,5,clear,14,0.1026
5,Panchavati Road,4,0,fog,17,0.2116
1,MG Road,10,4,rain,97,1.0
30,Agra Road,14,5,fog,40,0.4074
11,Trimbak Road,3,4,rain,24,0.2208
25,Agra Road,8,6,clear,55,0.4758
26,Mhasrul Link,22,0,rain,35,0.3477
16,Pathardi Road,17,5,rain,58,0.6616
9,Commissioner Office Road,4,6,rain,15,0.1722
13,Nashik Phata Road,12,0,rain,61,0.6328
14,Satpur Road,20,5,rain,44,0.5091
13,Nashik Phata Road,3,1,fog,6,0.1243
20,Industrial Road,5,1,clear,11,0.1562
14,Satpur Road,21,1,clear,15,0.2065
2,Sharanpur Road,15,3,rain,15,0.2037
2,Sharanpur Road,0,6,clear,3,0.0901
19,MIDC Road,2,2,clear,21,0.1918
25,Agra Road,20,1,rain,81,0.9074
22,Nashik-Mumbai Road,1,6,clear,3,0.1022
15,Cidco Road,4,0,clear,13,0.1617
16,Pathardi Road,15,5,clear,14,0.1256
25,Agra Road,18,5,rain,42,0.5287
1,MG Road,23,1,clear,28,0.2519
3,CBS-Canada Road,20,5,clear,61,0.5008
11,Trimbak Road,22,3,rain,24,0.3089
6,College Road,10,4,clear,62,0.617
24,Pathardi Road,21,6,clear,20,0.1712
19,MIDC Road,20,0,rain,82,0.909
22,Nashik-Mumbai Road,17,4,rain,69,0.8683
30,Agra Road,23,6,fog,22,0.2006
18,Ambad Link Road,12,6,rain,35,0.4095
10,Nashik Phata Road,18,2,fog,82,0.8036
30,Agra Road,18,4,fog,99,0.9218
24,Pathardi Road,15,4,fog,10,0.1366
