segment_id,road_name,time_of_day,day_of_week,weather,vehicle_density,congestion_score
6,Trimbak Road,5,0,fog,9,0.1547
13,Dhruv-Shramik Road,22,2,clear,18,0.1918
15,MIDC Link Road,20,0,rain,74,0.8802
21,Mumbai Naka Road,2,6,rain,4,0.1062
45,Nandur-Station Road,23,3,clear,38,0.2866
48,College-Shivaji Road,1,0,clear,5,0.0952
26,Nehru Road,20,4,clear,73,0.6655
44,Gayatri-Samta Road,23,1,fog,30,0.2738
29,MG Road,18,1,clear,93,0.744
34,Sharanpur Road,5,4,rain,16,0.2005
12,Satpur Link Road,16,5,clear,6,0.084
9,Dwarka Road,4,1,rain,8,0.1672
45,Nandur-Station Road,18,1,clear,96,0.7251
17,MIDC Road,12,0,clear,52,0.4232
32,Shivaji-MICO Road,11,3,clear,20,0.2052
41,Shaneshwar-MIDC Road,15,2,rain,16,0.2156
48,College-Shivaji Road,12,3,fog,41,0.4723
34,Sharanpur Road,18,0,clear,97,0.7328
19,ABB-Parijat Road,15,2,rain,18,0.2059
43,Jehan-Parijat Road,3,1,clear,13,0.1616
41,Shaneshwar-MIDC Road,4,3,clear,22,0.1608
41,Shaneshwar-MIDC Road,8,3,rain,83,0.8971
23,Garware Road,7,2,clear,30,0.3291
44,Gayatri-Samta Road,5,4,clear,23,0.222
30,College-Gangapur Road,17,1,rain,79,0.9301
43,Jehan-Parijat Road,11,3,rain,7,0.1424
45,Nandur-Station Road,17,4,clear,94,0.7439
27,Datta Road,18,1,clear,70,0.6537
7,Panchavati Road,5,5,rain,11,0.16
31,CBS Main Road,4,4,rain,9,0.1305
41,Shaneshwar-MIDC Road,5,5,rain,3,0.1059
41,Shaneshwar-MIDC Road,15,3,clear,19,0.1516
11,Nandur Road,20,1,clear,66,0.6232
49,Dwarka-Mumbai Road,15,6,clear,15,0.1439
29,MG Road,12,6,clear,35,0.2685
23,Garware Road,12,4,clear,51,0.4452
34,Sharanpur Road,2,4,rain,22,0.2096
15,MIDC Link Road,7,2,clear,49,0.3972
12,Satpur Link Road,18,6,rain,49,0.6028
28,Station Road,4,3,fog,22,0.2014
46,Mumbai-Gandhi Road,19,3,fog,77,0.7938
31,CBS Main Road,22,3,clear,36,0.2877
42,Kale-ABB Road,19,3,clear,93,0.7237
38,Mumbai-Sharda Road,20,3,rain,66,0.8869
47,Western Bypass,12,1,fog,47,0.5099
50,Deolali-Samta Road,7,2,clear,34,0.3533
7,Panchavati Road,20,1,clear,76,0.6634
6,Trimbak Road,20,1,clear,97,0.7797
43,Jehan-Parijat Road,17,1,rain,72,0.8994
49,Dwarka-Mumbai Road,9,1,rain,95,0.9574
3,Anandvalli Road,20,2,clear,89,0.7337
46,Mumbai-Gandhi Road,18,6,clear,48,0.4206
8,Nashik-Pune Road,23,5,clear,24,0.1705
45,Nandur-Station Road,4,2,clear,22,0.16
16,Satpur Road,0,4,clear,19,0.1808
33,Shivaji-Sharda Road,13,1,clear,40,0.3845
44,Gayatri-Samta Road,12,3,clear,42,0.39
12,Satpur Link Road,11,1,clear,9,0.1524
9,Dwarka Road,13,2,clear,65,0.5326
38,Mumbai-Sharda Road,20,0,fog,87,0.845
11,Nandur Road,20,4,clear,98,0.7875
42,Kale-ABB Road,18,2,fog,83,0.8032
47,Western Bypass,13,2,clear,57,0.4661
17,MIDC Road,16,3,clear,5,0.103
33,Shivaji-Sharda Road,16,3,clear,20,0.1885
44,Gayatri-Samta Road,18,1,clear,99,0.7657
17,MIDC Road,4,2,fog,19,0.2126
30,College-Gangapur Road,15,1,clear,24,0.1788
3,Anandvalli Road,3,2,clear,22,0.1862
38,Mumbai-Sharda Road,2,0,clear,7,0.1066
25,Gandhi Nagar Road,7,4,fog,40,0.3904
40,Ambad Link Road,19,0,rain,85,0.934
28,Station Road,6,2,clear,38,0.3413
17,MIDC Road,20,1,fog,90,0.8741
18,Industrial Road,18,6,rain,48,0.561
28,Station Road,12,4,clear,67,0.4987
34,Sharanpur Road,2,5,clear,11,0.1219
41,Shaneshwar-MIDC Road,11,0,clear,17,0.178
36,Gangapur-Phata Road,4,6,clear,5,0.0548
46,Mumbai-Gandhi Road,5,2,fog,6,0.1239
26,Nehru Road,8,4,clear,86,0.6631
20,Parijat Road,23,6,rain,23,0.2784
10,Eastern Bypass,11,0,fog,20,0.225
40,Ambad Link Road,22,1,rain,24,0.2902
43,Jehan-Parijat Road,18,4,clear,98,0.7707
42,Kale-ABB Road,12,4,fog,41,0.4471
1,Gangapur Link Road,3,2,clear,22,0.1662
16,Satpur Road,23,1,clear,17,0.2035
41,Shaneshwar-MIDC Road,2,0,clear,14,0.1363
10,Eastern Bypass,6,6,fog,24,0.24
13,Dhruv-Shramik Road,12,5,fog,44,0.4295
42,Kale-ABB Road,22,2,rain,27,0.3309
49,Dwarka-Mumbai Road,18,0,fog,93,0.9513
11,Nandur Road,6,1,rain,52,0.5373
48,College-Shivaji Road,20,1,clear,83,0.6951
41,Shaneshwar-MIDC Road,1,2,rain,12,0.1829
42,Kale-ABB Road,14,3,fog,63,0.5411
48,College-Shivaji Road,14,0,clear,51,0.4267
18,Industrial Road,11,2,fog,9,0.1596
16,Satpur Road,4,5,clear,14,0.112
44,Gayatri-Samta Road,18,0,clear,92,0.7813
15,MIDC Link Road,16,3,rain,8,0.1407
38,Mumbai-Sharda Road,3,4,clear,22,0.194
37,Deolali Road,11,0,rain,8,0.1793
49,Dwarka-Mumbai Road,5,1,rain,6,0.1203
2,Jalapur Road,0,6,clear,5,0.0895
16,Satpur Road,21,6,clear,20,0.1821
31,CBS Main Road,8,6,clear,48,0.4459
30,College-Gangapur Road,16,6,clear,12,0.1378
43,Jehan-Parijat Road,19,2,clear,89,0.7384
47,Western Bypass,7,5,clear,29,0.2457
3,Anandvalli Road,1,1,fog,13,0.155
26,Nehru Road,11,0,clear,20,0.1561
42,Kale-ABB Road,22,1,fog,25,0.303
38,Mumbai-Sharda Road,14,1,clear,61,0.475
32,Shivaji-MICO Road,23,2,fog,17,0.2709
38,Mumbai-Sharda Road,23,5,fog,9,0.1269
50,Deolali-Samta Road,12,0,clear,59,0.4523
15,MIDC Link Road,5,0,fog,19,0.1953
32,Shivaji-MICO Road,2,5,clear,6,0.0843
24,Samta Nagar Road,5,1,clear,13,0.1276
33,Shivaji-Sharda Road,19,2,fog,67,0.7102
32,Shivaji-MICO Road,22,2,clear,30,0.2684
37,Deolali Road,0,2,clear,21,0.1906
22,Old Pune Road,13,6,clear,26,0.2676
34,Sharanpur Road,13,4,clear,51,0.4153
33,Shivaji-Sharda Road,2,2,clear,14,0.1694
11,Nandur Road,8,4,clear,74,0.6208
8,Nashik-Pune Road,22,4,rain,18,0.267
23,Garware Road,1,4,rain,12,0.2095
49,Dwarka-Mumbai Road,8,4,rain,76,0.8711
23,Garware Road,14,3,fog,51,0.5353
47,Western Bypass,15,5,clear,9,0.105
34,Sharanpur Road,0,6,fog,15,0.1413
46,Mumbai-Gandhi Road,3,3,clear,24,0.2138
5,Gangapur Road Extension,11,1,clear,17,0.1721
32,Shivaji-MICO Road,12,1,rain,54,0.5793
40,Ambad Link Road,4,0,rain,23,0.2477
41,Shaneshwar-MIDC Road,0,5,clear,4,0.0661
50,Deolali-Samta Road,4,0,fog,7,0.104
45,Nandur-Station Road,14,0,fog,61,0.5989
14,Mahindra Road,6,2,rain,39,0.4185
22,Old Pune Road,12,3,clear,60,0.483
21,Mumbai Naka Road,8,3,clear,94,0.7569
46,Mumbai-Gandhi Road,13,0,rain,42,0.5015
4,Gangapur Road,16,0,rain,22,0.2464
38,Mumbai-Sharda Road,23,2,fog,26,0.3183
10,Eastern Bypass,6,3,rain,36,0.39
8,Nashik-Pune Road,4,4,clear,8,0.1217
48,College-Shivaji Road,11,6,clear,6,0.0749
23,Garware Road,1,1,clear,10,0.1377
14,Mahindra Road,12,6,rain,29,0.3447
19,ABB-Parijat Road,10,2,rain,61,0.8257
29,MG Road,16,2,rain,17,0.2178
36,Gangapur-Phata Road,6,2,clear,47,0.4001
29,MG Road,4,2,rain,15,0.2398
8,Nashik-Pune Road,19,3,clear,80,0.7123
5,Gangapur Road Extension,2,5,clear,13,0.1388
46,Mumbai-Gandhi Road,11,0,rain,16,0.1857
2,Jalapur Road,19,6,rain,55,0.5736
29,MG Road,18,2,rain,90,0.9769
3,Anandvalli Road,12,6,clear,35,0.3078
13,Dhruv-Shramik Road,11,5,clear,15,0.1376
48,College-Shivaji Road,8,2,fog,90,0.8067
7,Panchavati Road,18,2,clear,70,0.6402
25,Gandhi Nagar Road,14,6,clear,36,0.3084
29,MG Road,14,1,clear,48,0.3781
19,ABB-Parijat Road,0,0,clear,22,0.1748
12,Satpur Link Road,3,0,clear,15,0.1634
44,Gayatri-Samta Road,2,4,clear,16,0.1539
23,Garware Road,9,1,rain,72,0.7956
35,Nashik Phata Road,15,3,clear,9,0.1037
25,Gandhi Nagar Road,20,2,clear,87,0.7276
2,Jalapur Road,13,0,clear,43,0.4281
22,Old Pune Road,14,4,rain,58,0.5628
31,CBS Main Road,14,5,clear,44,0.3234
14,Mahindra Road,12,6,fog,35,0.3465
21,Mumbai Naka Road,8,5,clear,42,0.3911
13,Dhruv-Shramik Road,5,0,clear,12,0.1562
31,CBS Main Road,1,2,rain,11,0.1848
22,Old Pune Road,6,1,clear,37,0.3195
45,Nandur-Station Road,21,3,rain,15,0.234
32,Shivaji-MICO Road,20,2,rain,72,0.8542
5,Gangapur Road Extension,14,0,rain,66,0.6488
4,Gangapur Road,20,6,rain,55,0.6337
41,Shaneshwar-MIDC Road,4,2,clear,8,0.1162
29,MG Road,17,1,clear,74,0.7111
8,Nashik-Pune Road,5,3,fog,7,0.1442
11,Nandur Road,7,0,clear,45,0.3455
1,Gangapur Link Road,10,5,fog,46,0.4657
44,Gayatri-Samta Road,21,5,clear,12,0.1466
9,Dwarka Road,6,4,rain,31,0.3981
45,Nandur-Station Road,7,1,clear,32,0.3033
47,Western Bypass,0,3,clear,8,0.1158
3,Anandvalli Road,3,0,rain,5,0.1086
49,Dwarka-Mumbai Road,7,1,rain,35,0.4199
25,Gandhi Nagar Road,20,3,clear,85,0.68
4,Gangapur Road,9,1,clear,68,0.5893
9,Dwarka Road,1,1,clear,7,0.1139
33,Shivaji-Sharda Road,14,2,clear,53,0.4521
37,Deolali Road,18,4,clear,84,0.7086
43,Jehan-Parijat Road,0,2,rain,15,0.188
38,Mumbai-Sharda Road,6,4,rain,40,0.4384
43,Jehan-Parijat Road,19,0,clear,96,0.7346
9,Dwarka Road,2,2,clear,11,0.103
30,College-Gangapur Road,21,5,rain,16,0.2357
13,Dhruv-Shramik Road,0,0,clear,17,0.1588
7,Panchavati Road,21,4,clear,30,0.2469
27,Datta Road,0,0,rain,16,0.1789
14,Mahindra Road,23,4,clear,21,0.225
6,Trimbak Road,9,3,clear,97,0.7516
23,Garware Road,19,2,clear,73,0.6713
5,Gangapur Road Extension,18,5,rain,60,0.6289
43,Jehan-Parijat Road,23,4,clear,19,0.1815
37,Deolali Road,17,1,clear,86,0.7001
3,Anandvalli Road,11,6,clear,9,0.1283
46,Mumbai-Gandhi Road,5,5,clear,14,0.1092
25,Gandhi Nagar Road,18,1,clear,76,0.6398
26,Nehru Road,23,0,clear,32,0.2742
10,Eastern Bypass,4,4,rain,17,0.1905
27,Datta Road,0,0,rain,7,0.1546
25,Gandhi Nagar Road,17,5,rain,59,0.5956
50,Deolali-Samta Road,6,2,fog,32,0.3714
9,Dwarka Road,7,6,clear,29,0.2386
37,Deolali Road,7,1,clear,38,0.3376
18,Industrial Road,22,4,clear,15,0.2053
28,Station Road,23,2,rain,25,0.3396
4,Gangapur Road,10,1,fog,81,0.7922
16,Satpur Road,23,2,rain,24,0.297
25,Gandhi Nagar Road,6,6,clear,25,0.2337
22,Old Pune Road,4,4,rain,19,0.2311
30,College-Gangapur Road,5,0,rain,8,0.1171
9,Dwarka Road,19,3,rain,69,0.8157
12,Satpur Link Road,14,5,clear,44,0.3279
32,Shivaji-MICO Road,23,5,clear,20,0.1593
31,CBS Main Road,23,2,fog,24,0.2541
16,Satpur Road,9,4,rain,94,1.0
34,Sharanpur Road,10,3,clear,92,0.697
2,Jalapur Road,9,6,clear,57,0.4436
17,MIDC Road,21,4,clear,38,0.2752
19,ABB-Parijat Road,7,3,clear,39,0.3289
1,Gangapur Link Road,12,2,clear,53,0.4368
14,Mahindra Road,14,5,clear,35,0.2874
16,Satpur Road,14,6,rain,44,0.4612
32,Shivaji-MICO Road,15,5,fog,3,0.0804
18,Industrial Road,5,3,rain,24,0.257
23,Garware Road,9,2,clear,64,0.6178
9,Dwarka Road,10,3,clear,93,0.6761
18,Industrial Road,15,6,rain,3,0.0753
4,Gangapur Road,14,2,rain,47,0.536
5,Gangapur Road Extension,20,2,rain,85,0.8935
4,Gangapur Road,3,4,clear,10,0.1461
46,Mumbai-Gandhi Road,15,2,clear,8,0.1075
27,Datta Road,7,1,fog,45,0.4724
24,Samta Nagar Road,12,6,rain,34,0.3985
3,Anandvalli Road,12,5,rain,39,0.4033
22,Old Pune Road,4,0,clear,13,0.1526
10,Eastern Bypass,19,0,clear,87,0.7242
9,Dwarka Road,2,6,clear,8,0.0832
36,Gangapur-Phata Road,17,6,fog,45,0.5188
38,Mumbai-Sharda Road,5,4,clear,12,0.1258
23,Garware Road,7,6,rain,29,0.295
8,Nashik-Pune Road,10,0,fog,74,0.7551
15,MIDC Link Road,0,5,rain,9,0.1426
16,Satpur Road,10,1,clear,62,0.5475
47,Western Bypass,9,0,rain,61,0.7807
7,Panchavati Road,8,1,rain,91,0.9382
49,Dwarka-Mumbai Road,6,2,rain,48,0.4735
36,Gangapur-Phata Road,0,2,clear,10,0.0974
14,Mahindra Road,20,1,rain,90,0.93
35,Nashik Phata Road,9,1,clear,68,0.6266
33,Shivaji-Sharda Road,16,3,rain,20,0.2408
6,Trimbak Road,4,5,rain,7,0.1201
15,MIDC Link Road,5,1,rain,24,0.2678
5,Gangapur Road Extension,3,1,rain,17,0.1829
13,Dhruv-Shramik Road,20,2,clear,79,0.7036
17,MIDC Road,19,1,fog,81,0.8447
12,Satpur Link Road,21,1,fog,28,0.254
28,Station Road,21,0,rain,39,0.4061
3,Anandvalli Road,8,5,clear,50,0.46
28,Station Road,17,4,rain,76,0.9364
40,Ambad Link Road,12,0,rain,41,0.515
28,Station Road,7,2,rain,50,0.5683
34,Sharanpur Road,16,2,clear,5,0.1244
23,Garware Road,21,5,rain,15,0.171
36,Gangapur-Phata Road,6,6,clear,29,0.2458
21,Mumbai Naka Road,8,3,rain,92,0.9671
5,Gangapur Road Extension,14,2,fog,53,0.4661
44,Gayatri-Samta Road,17,6,clear,48,0.4289
6,Trimbak Road,20,6,clear,62,0.5148
12,Satpur Link Road,10,1,fog,83,0.8311
10,Eastern Bypass,13,4,clear,65,0.4854
18,Industrial Road,22,4,rain,27,0.275
50,Deolali-Samta Road,14,6,clear,31,0.2764
26,Nehru Road,20,6,clear,55,0.4861
31,CBS Main Road,7,4,rain,45,0.5235
31,CBS Main Road,8,4,clear,84,0.6933
17,MIDC Road,4,5,clear,3,0.0685
25,Gandhi Nagar Road,3,2,clear,16,0.1709
27,Datta Road,17,5,fog,61,0.587
18,Industrial Road,15,0,clear,10,0.1474
3,Anandvalli Road,2,1,fog,10,0.1524
5,Gangapur Road Extension,2,2,clear,7,0.1032
30,College-Gangapur Road,15,0,clear,9,0.1188
48,College-Shivaji Road,13,5,rain,29,0.3464
48,College-Shivaji Road,23,1,clear,31,0.2564
26,Nehru Road,1,1,rain,12,0.1549
2,Jalapur Road,3,1,clear,17,0.1564
37,Deolali Road,11,5,clear,11,0.139
39,Dwarka-Parijat Road,16,4,rain,14,0.1867
14,Mahindra Road,8,6,fog,58,0.5668
15,MIDC Link Road,14,5,fog,41,0.3918
18,Industrial Road,20,6,clear,50,0.4616
12,Satpur Link Road,8,1,clear,84,0.7074
38,Mumbai-Sharda Road,6,2,fog,35,0.4055
32,Shivaji-MICO Road,14,0,rain,63,0.6663
13,Dhruv-Shramik Road,22,5,clear,22,0.2014
48,College-Shivaji Road,5,0,fog,9,0.1245
21,Mumbai Naka Road,9,4,clear,74,0.6251
4,Gangapur Road,10,3,clear,82,0.6634
18,Industrial Road,5,1,rain,10,0.166
4,Gangapur Road,16,4,clear,9,0.1359
2,Jalapur Road,19,0,clear,69,0.6761
39,Dwarka-Parijat Road,5,4,clear,20,0.1773
5,Gangapur Road Extension,0,2,clear,7,0.1145
48,College-Shivaji Road,6,4,clear,43,0.3848
12,Satpur Link Road,20,6,clear,53,0.4591
2,Jalapur Road,16,1,rain,7,0.1694
24,Samta Nagar Road,17,4,clear,95,0.7566
5,Gangapur Road Extension,3,5,rain,4,0.1107
43,Jehan-Parijat Road,20,5,rain,61,0.6331
39,Dwarka-Parijat Road,15,4,rain,14,0.1835
25,Gandhi Nagar Road,13,6,rain,32,0.349
16,Satpur Road,0,0,fog,14,0.1751
27,Datta Road,23,0,fog,33,0.3074
48,College-Shivaji Road,3,6,clear,13,0.1289
4,Gangapur Road,13,4,fog,44,0.4788
30,College-Gangapur Road,0,4,clear,22,0.1818
49,Dwarka-Mumbai Road,7,6,clear,25,0.2063
49,Dwarka-Mumbai Road,19,0,clear,78,0.6911
5,Gangapur Road Extension,3,3,clear,14,0.1851
4,Gangapur Road,13,1,fog,48,0.4939
31,CBS Main Road,18,1,rain,98,1.0
23,Garware Road,15,5,clear,11,0.1369
21,Mumbai Naka Road,19,2,clear,76,0.6597
33,Shivaji-Sharda Road,14,6,clear,40,0.3063
23,Garware Road,9,0,clear,87,0.703
44,Gayatri-Samta Road,3,3,rain,22,0.2094
19,ABB-Parijat Road,12,2,clear,49,0.4243
8,Nashik-Pune Road,17,0,clear,66,0.623
48,College-Shivaji Road,6,0,rain,53,0.5201
39,Dwarka-Parijat Road,17,2,clear,83,0.6959
29,MG Road,23,5,rain,13,0.1621
48,College-Shivaji Road,9,1,fog,99,0.9002
39,Dwarka-Parijat Road,16,3,clear,6,0.1065
25,Gandhi Nagar Road,21,6,clear,18,0.183
38,Mumbai-Sharda Road,21,6,clear,25,0.218
9,Dwarka Road,14,6,clear,31,0.281
32,Shivaji-MICO Road,19,2,clear,92,0.7157
29,MG Road,0,5,rain,12,0.1692
31,CBS Main Road,15,3,clear,15,0.1718
44,Gayatri-Samta Road,22,2,clear,24,0.1945
12,Satpur Link Road,10,4,clear,82,0.6429
28,Station Road,20,4,clear,70,0.6394
38,Mumbai-Sharda Road,4,4,clear,13,0.1792
13,Dhruv-Shramik Road,18,0,fog,96,0.8744
12,Satpur Link Road,4,2,fog,15,0.1776
17,MIDC Road,18,3,rain,87,0.9088
48,College-Shivaji Road,0,1,clear,14,0.1596
37,Deolali Road,11,0,clear,22,0.2015
21,Mumbai Naka Road,9,5,clear,39,0.3739
1,Gangapur Link Road,9,5,clear,46,0.417
10,Eastern Bypass,11,5,rain,3,0.1231
21,Mumbai Naka Road,6,1,clear,43,0.3868
9,Dwarka Road,22,5,clear,13,0.1383
4,Gangapur Road,15,6,clear,7,0.0823
35,Nashik Phata Road,8,2,rain,79,0.915
2,Jalapur Road,11,5,clear,7,0.0855
24,Samta Nagar Road,9,3,clear,88,0.6793
14,Mahindra Road,9,1,clear,97,0.7684
32,Shivaji-MICO Road,2,3,clear,17,0.152
36,Gangapur-Phata Road,2,6,clear,7,0.1133
23,Garware Road,9,5,fog,61,0.5739
49,Dwarka-Mumbai Road,17,6,clear,43,0.4364
13,Dhruv-Shramik Road,19,0,clear,94,0.7637
8,Nashik-Pune Road,11,1,fog,16,0.2126
15,MIDC Link Road,21,1,clear,33,0.2604
26,Nehru Road,1,0,fog,11,0.1269
27,Datta Road,19,6,clear,57,0.4562
35,Nashik Phata Road,5,6,clear,14,0.133
31,CBS Main Road,22,5,clear,9,0.1374
41,Shaneshwar-MIDC Road,17,3,clear,79,0.6904
36,Gangapur-Phata Road,7,5,fog,26,0.2883
43,Jehan-Parijat Road,1,2,clear,17,0.1713
30,College-Gangapur Road,10,6,clear,56,0.4843
45,Nandur-Station Road,2,0,rain,5,0.1398
41,Shaneshwar-MIDC Road,0,4,rain,10,0.1767
37,Deolali Road,4,3,rain,17,0.2109
27,Datta Road,7,6,clear,21,0.2325
23,Garware Road,11,3,clear,17,0.1737
27,Datta Road,8,3,clear,91,0.7442
6,Trimbak Road,6,0,clear,33,0.2821
3,Anandvalli Road,8,4,clear,64,0.5639
1,Gangapur Link Road,2,0,clear,13,0.1457
5,Gangapur Road Extension,13,1,clear,62,0.4659
46,Mumbai-Gandhi Road,17,4,fog,73,0.7707
13,Dhruv-Shramik Road,5,2,rain,24,0.2332
15,MIDC Link Road,12,1,rain,63,0.6214
24,Samta Nagar Road,4,2,clear,5,0.1267
23,Garware Road,9,6,clear,46,0.4365
42,Kale-ABB Road,5,4,clear,16,0.1459
24,Samta Nagar Road,3,5,rain,5,0.1078
7,Panchavati Road,22,0,fog,34,0.3548
44,Gayatri-Samta Road,6,0,clear,34,0.3108
22,Old Pune Road,16,0,clear,19,0.1666
15,MIDC Link Road,1,4,clear,20,0.2099
6,Trimbak Road,21,3,clear,27,0.2469
32,Shivaji-MICO Road,5,4,clear,13,0.1666
12,Satpur Link Road,3,2,clear,16,0.1746
36,Gangapur-Phata Road,8,6,rain,43,0.4982
10,Eastern Bypass,7,3,clear,44,0.3202
35,Nashik Phata Road,22,2,rain,19,0.2641
41,Shaneshwar-MIDC Road,5,1,rain,22,0.245
47,Western Bypass,10,2,clear,86,0.6592
18,Industrial Road,11,6,clear,13,0.1281
40,Ambad Link Road,5,4,clear,16,0.1742
30,College-Gangapur Road,16,2,rain,9,0.1566
35,Nashik Phata Road,10,0,clear,99,0.7331
30,College-Gangapur Road,23,5,clear,12,0.1669
12,Satpur Link Road,12,5,rain,40,0.3913
38,Mumbai-Sharda Road,20,6,clear,47,0.4262
24,Samta Nagar Road,16,2,rain,6,0.1669
3,Anandvalli Road,0,6,clear,15,0.1137
18,Industrial Road,3,2,fog,19,0.164
37,Deolali Road,4,2,fog,17,0.1884
37,Deolali Road,2,3,clear,24,0.1926
18,Industrial Road,9,1,clear,88,0.7104
22,Old Pune Road,13,1,rain,55,0.6105
18,Industrial Road,9,1,clear,81,0.6375
7,Panchavati Road,17,1,clear,90,0.7437
20,Parijat Road,0,0,clear,22,0.2089
32,Shivaji-MICO Road,18,2,rain,70,0.8829
42,Kale-ABB Road,23,4,clear,24,0.2553
2,Jalapur Road,8,4,rain,65,0.7729
39,Dwarka-Parijat Road,6,3,clear,53,0.4036
11,Nandur Road,13,3,clear,42,0.419
36,Gangapur-Phata Road,11,3,rain,16,0.1804
29,MG Road,10,6,clear,52,0.4372
45,Nandur-Station Road,12,5,clear,37,0.3118
10,Eastern Bypass,18,0,rain,97,1.0
11,Nandur Road,20,1,clear,83,0.7119
31,CBS Main Road,20,3,clear,94,0.7601
34,Sharanpur Road,19,1,rain,94,1.0
35,Nashik Phata Road,22,0,clear,39,0.304
30,College-Gangapur Road,12,6,clear,41,0.3072
11,Nandur Road,9,0,clear,75,0.6206
5,Gangapur Road Extension,8,5,rain,59,0.6223
7,Panchavati Road,13,5,clear,35,0.2669
40,Ambad Link Road,0,0,clear,11,0.122
21,Mumbai Naka Road,5,0,clear,12,0.1569
9,Dwarka Road,0,1,clear,7,0.1169
31,CBS Main Road,19,3,clear,99,0.7439
19,ABB-Parijat Road,17,0,rain,82,0.8722
31,CBS Main Road,8,4,fog,61,0.6924
7,Panchavati Road,1,4,fog,13,0.1694
27,Datta Road,6,5,rain,21,0.2737
39,Dwarka-Parijat Road,21,2,clear,21,0.2371
1,Gangapur Link Road,5,3,fog,21,0.2214
21,Mumbai Naka Road,22,6,clear,11,0.1656
34,Sharanpur Road,21,5,clear,18,0.1774
44,Gayatri-Samta Road,5,4,clear,5,0.0831
7,Panchavati Road,21,5,rain,21,0.229
23,Garware Road,12,4,clear,40,0.337
27,Datta Road,14,0,rain,47,0.5565
41,Shaneshwar-MIDC Road,0,0,rain,16,0.2003
34,Sharanpur Road,14,4,clear,60,0.4654
12,Satpur Link Road,9,5,rain,41,0.5122
2,Jalapur Road,3,6,clear,3,0.0963
43,Jehan-Parijat Road,5,6,clear,10,0.121
7,Panchavati Road,13,3,clear,47,0.4222
21,Mumbai Naka Road,23,6,clear,11,0.1245
20,Parijat Road,5,3,clear,22,0.2162
19,ABB-Parijat Road,12,5,clear,31,0.2907
28,Station Road,14,6,clear,29,0.2685
7,Panchavati Road,7,1,fog,51,0.4461
42,Kale-ABB Road,19,1,clear,75,0.6709
30,College-Gangapur Road,15,6,rain,5,0.1139
9,Dwarka Road,15,4,clear,11,0.1023
3,Anandvalli Road,10,3,clear,69,0.6503
47,Western Bypass,22,5,clear,16,0.1654
30,College-Gangapur Road,2,4,rain,12,0.194
3,Anandvalli Road,5,6,clear,14,0.125
27,Datta Road,20,0,clear,74,0.6355
18,Industrial Road,12,5,clear,44,0.3293
4,Gangapur Road,15,2,clear,9,0.1124
13,Dhruv-Shramik Road,12,2,clear,44,0.4146
24,Samta Nagar Road,10,0,rain,62,0.7571
35,Nashik Phata Road,17,2,rain,90,1.0
1,Gangapur Link Road,18,1,rain,76,0.8742
44,Gayatri-Samta Road,11,5,fog,6,0.1204
26,Nehru Road,7,5,fog,31,0.281
3,Anandvalli Road,11,6,clear,11,0.0921
16,Satpur Road,17,0,clear,81,0.6968
36,Gangapur-Phata Road,10,2,rain,84,0.9499
21,Mumbai Naka Road,3,0,clear,5,0.1157
16,Satpur Road,16,4,clear,14,0.1451
7,Panchavati Road,14,0,clear,42,0.3998
7,Panchavati Road,6,5,rain,33,0.341
30,College-Gangapur Road,19,4,clear,94,0.7235
40,Ambad Link Road,8,3,fog,87,0.8747
28,Station Road,22,2,fog,23,0.234
34,Sharanpur Road,12,4,rain,49,0.579
28,Station Road,19,5,clear,42,0.4051
50,Deolali-Samta Road,18,5,fog,53,0.5428
17,MIDC Road,23,1,clear,26,0.2373
26,Nehru Road,18,1,clear,91,0.7666
46,Mumbai-Gandhi Road,6,3,rain,47,0.541
5,Gangapur Road Extension,6,4,fog,43,0.4407
25,Gandhi Nagar Road,8,1,clear,87,0.6963
29,MG Road,12,4,fog,66,0.601
1,Gangapur Link Road,2,4,rain,8,0.1744
9,Dwarka Road,10,5,fog,57,0.5404
31,CBS Main Road,21,5,clear,12,0.1493
15,MIDC Link Road,13,3,clear,60,0.4697
39,Dwarka-Parijat Road,3,1,clear,13,0.1401
44,Gayatri-Samta Road,6,3,clear,38,0.3497
13,Dhruv-Shramik Road,19,6,fog,50,0.5288
32,Shivaji-MICO Road,18,4,clear,71,0.6544
14,Mahindra Road,23,2,rain,34,0.3514
36,Gangapur-Phata Road,20,6,clear,57,0.4933
38,Mumbai-Sharda Road,2,5,clear,7,0.1181
41,Shaneshwar-MIDC Road,2,1,clear,5,0.1133
48,College-Shivaji Road,11,5,clear,8,0.1064
12,Satpur Link Road,12,1,rain,58,0.5838
28,Station Road,22,3,clear,31,0.2896
48,College-Shivaji Road,18,6,clear,57,0.472
37,Deolali Road,18,1,clear,76,0.7042
15,MIDC Link Road,16,2,fog,19,0.2339
7,Panchavati Road,12,5,rain,38,0.3971
37,Deolali Road,19,5,fog,63,0.6145
21,Mumbai Naka Road,15,0,clear,5,0.0921
1,Gangapur Link Road,11,5,rain,5,0.1052
18,Industrial Road,16,2,fog,13,0.1887
22,Old Pune Road,7,2,clear,37,0.3297
36,Gangapur-Phata Road,1,3,clear,14,0.1723
15,MIDC Link Road,21,2,clear,34,0.2664
48,College-Shivaji Road,7,6,rain,31,0.2877
30,College-Gangapur Road,14,1,clear,59,0.4873
22,Old Pune Road,15,5,fog,5,0.1304
